time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-03T09:51:00+00:00,1783072260000,10000.602293173437,10600.492163230989,-0.008101092135492927,67.614,61738.0,1728.0,0.0,-0.009716703975793715,0.0,0.0,-599.8898700575523,0.0
2026-07-03T09:52:00+00:00,1783072320000,9999.976334419714,8799.818587254307,-0.014359795620333404,67.634,61742.0,1728.0,4.43715684827808,0.0,0.5208652088477819,300.10266627643966,0.0,900.055080888967
2026-07-03T09:53:00+00:00,1783072380000,10000.333425401835,8799.818587254307,-0.01078939012489899,67.691,61746.0,1728.2,4.43715684827808,0.0,0.5208652088477819,300.3555842167915,0.0,900.1592539307367
2026-07-03T09:54:00+00:00,1783072440000,10000.692634818215,8799.818587254307,-0.0071978032787911594,67.725,61740.0,1728.6,4.43715684827808,0.0,0.5208652088477819,300.5064475496329,0.0,900.3676000142757
2026-07-03T09:55:00+00:00,1783072500000,10001.053003595891,8799.818587254307,-0.0035946244570927988,67.771,61760.0,1728.9,4.43715684827808,0.0,0.5208652088477819,300.71055676465375,0.0,900.5238595769301
2026-07-03T09:56:00+00:00,1783072560000,10000.888828792504,8799.818587254307,-0.005236140624043095,67.734,61757.0,1728.9,4.43715684827808,0.0,0.5208652088477819,300.5463819612674,0.0,900.5238595769301
2026-07-03T09:57:00+00:00,1783072620000,10000.613925356241,8799.818587254307,-0.007984786735781846,67.719,61752.0,1728.5,4.43715684827808,0.0,0.5208652088477819,300.47982460854325,0.0,900.315513493391
2026-07-03T09:58:00+00:00,1783072680000,10000.028621228928,8799.818587254307,-0.013837001373762092,67.681,61739.0,1727.7,4.43715684827808,0.0,0.5208652088477819,300.3112126483087,0.0,899.8988213263127
2026-07-03T09:59:00+00:00,1783072740000,9999.791333481711,8799.818587254307,-0.016209543720335784,67.651,61745.0,1727.5,4.43715684827808,0.0,0.5208652088477819,300.17809794286035,0.0,899.7946482845432
2026-07-03T10:00:00+00:00,1783072800000,10002.385826139289,8799.818587254307,0.0,67.684,61767.0,1732.2,4.43715684827808,0.0,0.5208652088477819,300.32452411885356,0.0,902.2427147661277
2026-07-03T10:01:00+00:00,1783072860000,10001.54644471033,8799.818587254307,-0.00839181214911111,67.577,61716.0,1731.5,4.43715684827808,0.0,0.5208652088477819,299.84974833608777,0.0,901.8781091199343
2026-07-03T10:02:00+00:00,1783072920000,10000.614483852547,8799.818587254307,-0.0177091977607291,67.59,61713.0,1729.6,4.43715684827808,0.0,0.5208652088477819,299.90743137511544,0.0,900.8884652231235
2026-07-03T10:03:00+00:00,1783072980000,10001.676682196883,8799.818587254307,-0.007089747933464174,67.712,61731.0,1730.6,4.43715684827808,0.0,0.5208652088477819,300.4487645106054,0.0,901.4093304319713
2026-07-03T10:04:00+00:00,1783073040000,10002.264305046785,8799.818587254307,-0.0012149210659950782,67.774,61752.0,1731.2,4.43715684827808,0.0,0.5208652088477819,300.72386823519855,0.0,901.7218495572799
2026-07-03T10:05:00+00:00,1783073100000,10002.954741288833,8799.818587254307,0.0,67.777,61751.0,1732.5,4.43715684827808,0.0,0.5208652088477819,300.7371797057434,0.0,902.3989743287821
2026-07-03T10:06:00+00:00,1783073160000,10002.580101967647,8799.818587254307,-0.003745286576573026,67.763,61739.0,1731.9,4.43715684827808,0.0,0.5208652088477819,300.67505950986754,0.0,902.0864552034735
2026-07-03T10:07:00+00:00,1783073220000,10002.066951711202,8799.818587254307,-0.008875273362651814,67.753,61724.0,1731.0,4.43715684827808,0.0,0.5208652088477819,300.63068794138474,0.0,901.6176765155104
2026-07-03T10:08:00+00:00,1783073280000,10003.645778395869,8799.818587254307,0.0,67.921,61738.0,1732.6,4.43715684827808,0.0,0.5208652088477819,301.3761302918955,0.0,902.4510608496669
2026-07-03T10:09:00+00:00,1783073340000,10002.310036264893,8799.818587254307,-0.013352553264733835,67.843,61697.0,1730.7,4.43715684827808,0.0,0.5208652088477819,301.0300320577298,0.0,901.4614169528561
2026-07-03T10:10:00+00:00,1783073400000,10003.405413141429,8799.818587254307,-0.002402776545318286,67.949,61734.0,1731.9,4.43715684827808,0.0,0.5208652088477819,301.50037068364725,0.0,902.0864552034735
2026-07-03T10:11:00+00:00,1783073460000,10002.907692789786,8799.818587254307,-0.007378166144955678,67.919,61714.0,1731.2,4.43715684827808,0.0,0.5208652088477819,301.3672559781989,0.0,901.7218495572799
2026-07-03T10:12:00+00:00,1783073520000,10006.546434875978,8799.818587254307,0.0,68.023,61779.0,1737.3,4.43715684827808,0.0,0.5208652088477819,301.82872029041977,0.0,904.8991273312514
2026-07-03T10:13:00+00:00,1783073580000,10005.996828291782,8799.818587254307,-0.005492470232093538,68.04,61760.0,1736.1,4.43715684827808,0.0,0.5208652088477819,301.90415195684056,0.0,904.2740890806341
2026-07-03T10:14:00+00:00,1783073640000,10004.872102924666,8805.171529732183,-0.01673236577882653,67.991,61752.0,1734.9,0.0,0.0,0.6915099274842839,0.0,0.0,1199.7005731924842
2026-07-03T10:15:00+00:00,1783073700000,10004.802951931919,8805.171529732183,-0.01742342330999236,67.971,61730.0,1734.8,0.0,0.0,0.6915099274842839,0.0,0.0,1199.6314221997357
2026-07-03T10:16:00+00:00,1783073760000,10003.489083069699,8805.171529732183,-0.03055351640225412,67.915,61693.0,1732.9,0.0,0.0,0.6915099274842839,0.0,0.0,1198.3175533375156
2026-07-03T10:17:00+00:00,1783073820000,10002.885868902653,10303.065583703778,-0.03658171175388025,67.889,61708.0,1733.5,0.0,-0.004864518616729182,0.0,0.0,-300.17971480112436,0.0
2026-07-03T10:18:00+00:00,1783073880000,10002.91992053297,10303.065583703778,-0.036241418221660826,67.915,61701.0,1733.0,0.0,-0.004864518616729182,0.0,0.0,-300.1456631708072,0.0
2026-07-03T10:19:00+00:00,1783073940000,10002.91992053297,10303.065583703778,-0.036241418221660826,68.019,61701.0,1733.4,0.0,-0.004864518616729182,0.0,0.0,-300.1456631708072,0.0
2026-07-03T10:20:00+00:00,1783074000000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.021,61697.0,1734.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:21:00+00:00,1783074060000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.178,61759.0,1736.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:22:00+00:00,1783074120000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.187,61756.0,1737.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:23:00+00:00,1783074180000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.216,61766.0,1737.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:24:00+00:00,1783074240000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.196,61748.0,1735.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:25:00+00:00,1783074300000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.225,61742.0,1736.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:26:00+00:00,1783074360000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.28,61759.0,1737.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:27:00+00:00,1783074420000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.352,61769.0,1737.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:28:00+00:00,1783074480000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.395,61758.0,1736.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:29:00+00:00,1783074540000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.46,61769.0,1737.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:30:00+00:00,1783074600000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.406,61754.0,1736.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:31:00+00:00,1783074660000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.415,61757.0,1735.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:32:00+00:00,1783074720000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.415,61770.0,1735.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:33:00+00:00,1783074780000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.657,61808.0,1737.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:34:00+00:00,1783074840000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.573,61776.0,1736.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:35:00+00:00,1783074900000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.609,61795.0,1737.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:36:00+00:00,1783074960000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.635,61795.0,1737.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:37:00+00:00,1783075020000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.753,61850.0,1739.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:38:00+00:00,1783075080000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.741,61889.0,1741.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:39:00+00:00,1783075140000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.702,61859.0,1739.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:40:00+00:00,1783075200000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.819,61875.0,1739.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:41:00+00:00,1783075260000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.867,61848.0,1739.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:42:00+00:00,1783075320000,10002.804728732126,10002.804728732126,-0.03739258262781542,68.763,61841.0,1740.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:43:00+00:00,1783075380000,10002.80252402162,9702.600553213417,-0.03741461530932799,68.79,61954.0,1743.9,4.364035045910791,0.0,0.0,300.2019708082033,0.0,0.0
2026-07-03T10:44:00+00:00,1783075440000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.91,62047.0,1747.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:45:00+00:00,1783075500000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.858,61928.0,1743.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:46:00+00:00,1783075560000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.778,61935.0,1743.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:47:00+00:00,1783075620000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.698,61967.0,1745.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:48:00+00:00,1783075680000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.673,61972.0,1745.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:49:00+00:00,1783075740000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.935,61996.0,1747.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:50:00+00:00,1783075800000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.048,61977.0,1746.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:51:00+00:00,1783075860000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.062,62003.0,1747.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:52:00+00:00,1783075920000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.131,62001.0,1749.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:53:00+00:00,1783075980000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.0,61995.0,1748.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:54:00+00:00,1783076040000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.916,62001.0,1747.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:55:00+00:00,1783076100000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.848,61966.0,1745.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:56:00+00:00,1783076160000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.895,61978.0,1746.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:57:00+00:00,1783076220000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.705,61957.0,1745.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:58:00+00:00,1783076280000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.977,61959.0,1745.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T10:59:00+00:00,1783076340000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.941,61943.0,1743.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:00:00+00:00,1783076400000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.889,61904.0,1740.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:01:00+00:00,1783076460000,10002.682443233296,10002.682443233296,-0.038614637605782764,68.919,61898.0,1740.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:02:00+00:00,1783076520000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.004,61951.0,1742.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:03:00+00:00,1783076580000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.055,61948.0,1742.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:04:00+00:00,1783076640000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.263,61985.0,1743.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:05:00+00:00,1783076700000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.416,62007.0,1744.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:06:00+00:00,1783076760000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.264,62019.0,1744.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:07:00+00:00,1783076820000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.224,62015.0,1744.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:08:00+00:00,1783076880000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.201,62008.0,1744.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:09:00+00:00,1783076940000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.211,62043.0,1744.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:10:00+00:00,1783077000000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.122,62020.0,1743.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:11:00+00:00,1783077060000,10002.682443233296,10002.682443233296,-0.038614637605782764,69.059,61981.0,1742.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:12:00+00:00,1783077120000,10002.75187753498,9702.481937746978,-0.037920748838704554,69.123,62022.0,1743.3,0.0,0.0,0.17224226454884564,0.0,0.0,300.2699397880026
2026-07-03T11:13:00+00:00,1783077180000,10002.356910155533,10302.594292862583,-0.041867838696507675,69.069,62054.0,1744.0,0.0,-0.004838324406275988,0.0,0.0,-300.2373827070502,0.0
2026-07-03T11:14:00+00:00,1783077240000,10002.390778426376,10302.594292862583,-0.04152937755945718,69.073,62047.0,1743.9,0.0,-0.004838324406275988,0.0,0.0,-300.20351443620626,0.0
2026-07-03T11:15:00+00:00,1783077300000,10002.34723350672,10302.594292862583,-0.041964541878525274,69.182,62056.0,1745.6,0.0,-0.004838324406275988,0.0,0.0,-300.24705935586275,0.0
2026-07-03T11:16:00+00:00,1783077360000,10002.46335329247,10302.594292862583,-0.04080410369431409,69.199,62032.0,1745.0,0.0,-0.004838324406275988,0.0,0.0,-300.1309395701121,0.0
2026-07-03T11:17:00+00:00,1783077420000,10002.564958105002,10302.594292862583,-0.0397887202831404,69.125,62011.0,1743.9,0.0,-0.004838324406275988,0.0,0.0,-300.02933475758033,0.0
2026-07-03T11:18:00+00:00,1783077480000,10002.598826375846,10302.594292862583,-0.0394502591460788,69.084,62004.0,1743.7,0.0,-0.004838324406275988,0.0,0.0,-299.9954664867364,0.0
2026-07-03T11:19:00+00:00,1783077540000,10002.743976108035,10302.594292862583,-0.03799971141581482,69.157,61974.0,1743.3,0.0,-0.004838324406275988,0.0,0.0,-299.8503167545481,0.0
2026-07-03T11:20:00+00:00,1783077600000,10002.526251509753,10302.594292862583,-0.04017553301119969,69.291,62019.0,1745.5,0.0,-0.004838324406275988,0.0,0.0,-300.0680413528305,0.0
2026-07-03T11:21:00+00:00,1783077660000,10002.303688587064,10302.594292862583,-0.04239970619759337,69.335,62065.0,1745.8,0.0,-0.004838324406275988,0.0,0.0,-300.29060427551923,0.0
2026-07-03T11:22:00+00:00,1783077720000,10002.139185557251,10302.594292862583,-0.04404366029189255,69.355,62099.0,1746.7,0.0,-0.004838324406275988,0.0,0.0,-300.4551073053326,0.0
2026-07-03T11:23:00+00:00,1783077780000,10002.352071831127,10302.594292862583,-0.041916190287516475,69.189,62055.0,1746.4,0.0,-0.004838324406275988,0.0,0.0,-300.24222103145644,0.0
2026-07-03T11:24:00+00:00,1783077840000,10002.221437072158,10302.594292862583,-0.04322168324474296,69.274,62082.0,1748.8,0.0,-0.004838324406275988,0.0,0.0,-300.3728557904259,0.0
2026-07-03T11:25:00+00:00,1783077900000,10002.098729401148,10302.052889736167,-0.04444795718259176,69.244,62020.0,1745.9,-4.331843341445025,0.0,0.0,-299.9541603350193,0.0,0.0
2026-07-03T11:26:00+00:00,1783077960000,10002.930443322706,10302.052889736167,-0.036136259165986395,69.052,61971.0,1743.3,-4.331843341445025,0.0,0.0,-299.1224464134619,0.0,0.0
2026-07-03T11:27:00+00:00,1783078020000,10002.856801985901,10302.052889736167,-0.036872190761205736,69.069,62002.0,1744.5,-4.331843341445025,0.0,0.0,-299.1960877502665,0.0,0.0
2026-07-03T11:28:00+00:00,1783078080000,10002.900120419315,10302.052889736167,-0.036439289822853826,69.059,62021.0,1745.0,-4.331843341445025,0.0,0.0,-299.152769316852,0.0,0.0
2026-07-03T11:29:00+00:00,1783078140000,10002.986757286144,10302.052889736167,-0.0355734879461278,69.039,62004.0,1743.5,-4.331843341445025,0.0,0.0,-299.06613245002313,0.0,0.0
2026-07-03T11:30:00+00:00,1783078200000,10002.856801985901,10302.052889736167,-0.036872190761205736,69.069,61979.0,1742.7,-4.331843341445025,0.0,0.0,-299.1960877502665,0.0,0.0
2026-07-03T11:31:00+00:00,1783078260000,10002.848138299218,10302.052889736167,-0.03695877094889166,69.071,61989.0,1743.1,-4.331843341445025,0.0,0.0,-299.2047514369493,0.0,0.0
2026-07-03T11:32:00+00:00,1783078320000,10002.341312628268,10302.052889736167,-0.04202371192775223,69.188,62012.0,1745.2,-4.331843341445025,0.0,0.0,-299.7115771078984,0.0,0.0
2026-07-03T11:33:00+00:00,1783078380000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.25,62040.0,1744.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:34:00+00:00,1783078440000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.201,62006.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:35:00+00:00,1783078500000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.201,61971.0,1743.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:36:00+00:00,1783078560000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.071,61957.0,1743.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:37:00+00:00,1783078620000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.06,61936.0,1741.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:38:00+00:00,1783078680000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.132,61942.0,1742.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:39:00+00:00,1783078740000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.146,61917.0,1742.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:40:00+00:00,1783078800000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.178,61901.0,1740.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:41:00+00:00,1783078860000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.201,61909.0,1741.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:42:00+00:00,1783078920000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.203,61910.0,1740.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:43:00+00:00,1783078980000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.203,61903.0,1740.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:44:00+00:00,1783079040000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.103,61902.0,1740.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:45:00+00:00,1783079100000,10002.221427997425,10002.221427997425,-0.0432217739327001,69.262,61929.0,1741.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T11:46:00+00:00,1783079160000,10002.042026589652,10602.114660362999,-0.045014614339133896,69.256,61961.0,1741.3,-8.664558071117991,0.0,0.0,-600.0726337733475,0.0,0.0
2026-07-03T11:47:00+00:00,1783079220000,10001.244887247109,10602.114660362999,-0.052980792757750805,69.348,61989.0,1741.8,-8.664558071117991,0.0,0.0,-600.8697731158904,0.0,0.0
2026-07-03T11:48:00+00:00,1783079280000,10001.72143794102,10602.114660362999,-0.04821840348575579,69.293,62051.0,1742.1,-8.664558071117991,0.0,0.0,-600.393222421979,0.0,0.0
2026-07-03T11:49:00+00:00,1783079340000,10001.565475895739,10602.114660362999,-0.049777003611140014,69.311,62061.0,1743.7,-8.664558071117991,0.0,0.0,-600.5491844672591,0.0,0.0
2026-07-03T11:50:00+00:00,1783079400000,10001.348861943961,10602.114660362999,-0.05194172600749836,69.336,62079.0,1744.0,-8.664558071117991,0.0,0.0,-600.765798419037,0.0,0.0
2026-07-03T11:51:00+00:00,1783079460000,10001.132247992184,10602.114660362999,-0.0541064484038567,69.361,62055.0,1743.7,-8.664558071117991,0.0,0.0,-600.982412370815,0.0,0.0
2026-07-03T11:52:00+00:00,1783079520000,10000.906969482334,10602.114660362999,-0.05635775969607959,69.387,62025.0,1743.1,-8.664558071117991,0.0,0.0,-601.207690880664,0.0,0.0
2026-07-03T11:53:00+00:00,1783079580000,10001.816748079802,10602.114660362999,-0.04726592563135679,69.282,62025.0,1743.0,-8.664558071117991,0.0,0.0,-600.2979122831966,0.0,0.0
2026-07-03T11:54:00+00:00,1783079640000,10000.94162771462,10602.114660362999,-0.056011404112654706,69.383,62051.0,1743.6,-8.664558071117991,0.0,0.0,-601.1730326483795,0.0,0.0
2026-07-03T11:55:00+00:00,1783079700000,10001.608798686095,10602.114660362999,-0.049344059131872786,69.306,62033.0,1743.2,-8.664558071117991,0.0,0.0,-600.5058616769035,0.0,0.0
2026-07-03T11:56:00+00:00,1783079760000,10002.146001286505,10602.114660362999,-0.04397554758889255,69.244,62050.0,1743.6,-8.664558071117991,0.0,0.0,-599.9686590764942,0.0,0.0
2026-07-03T11:57:00+00:00,1783079820000,10002.57056463199,10602.114660362999,-0.03973269169202931,69.195,62038.0,1743.6,-8.664558071117991,0.0,0.0,-599.5440957310093,0.0,0.0
2026-07-03T11:58:00+00:00,1783079880000,10002.180659518788,10602.114660362999,-0.04362919200547877,69.24,62045.0,1743.1,-8.664558071117991,0.0,0.0,-599.9340008442097,0.0,0.0
2026-07-03T11:59:00+00:00,1783079940000,10002.128672170362,10602.114660362999,-0.04414872538059944,69.246,62046.0,1743.2,-8.664558071117991,0.0,0.0,-599.9859881926363,0.0,0.0
