time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-03T09:45:00+00:00,1783071900000,9984.759484863567,9285.500904621398,-0.15924276553717087,67.634,61686.0,1725.2,0.0,0.0,0.40532029923612833,0.0,0.0,699.2585802421686
2026-07-03T09:46:00+00:00,1783071960000,9982.818475467697,10782.94102791704,-0.17865153028274738,67.742,61755.0,1729.1,-10.334050387977195,0.0,-0.057875953424898985,-700.0492413823512,0.0,-100.07331106699283
2026-07-03T09:47:00+00:00,1783072020000,9981.907339014368,10880.672766422547,-0.18776227086515496,67.705,61775.0,1729.7,0.0,0.0,-0.5196076934775854,0.0,0.0,-898.7654274081794
2026-07-03T09:48:00+00:00,1783072080000,9981.326898438485,9881.534446609548,-0.19356627913531543,67.689,61767.0,1730.4,1.4742787133645958,0.0,0.0,99.79245182893611,0.0,0.0
2026-07-03T09:49:00+00:00,1783072140000,9981.026657412205,9082.693435312476,-0.19656848379152603,67.694,61771.0,1729.1,13.27049992761143,0.0,0.0,898.3332220997282,0.0,0.0
2026-07-03T09:50:00+00:00,1783072200000,9981.22571491112,9082.693435312476,-0.19457804511797683,67.709,61772.0,1729.0,13.27049992761143,0.0,0.0,898.5322795986424,0.0,0.0
2026-07-03T09:51:00+00:00,1783072260000,9980.225601460501,9381.673359881735,-0.2045784947413698,67.614,61738.0,1728.0,0.0,0.01131090317533759,-0.05773165431726027,0.0,698.3125402389921,-99.76029866022574
2026-07-03T09:52:00+00:00,1783072320000,9979.437477216903,7783.369663165946,-0.21245919746585296,67.634,61742.0,1728.0,22.14053307082155,0.0,0.40429108815915094,1497.4528137119448,0.0,698.6150003390128
2026-07-03T09:53:00+00:00,1783072380000,9978.464553544287,10078.264912205583,-0.22218776792892747,67.691,61746.0,1728.2,0.0,-0.001616304840172564,0.0,0.0,-99.80035866129514,0.0
2026-07-03T09:54:00+00:00,1783072440000,9978.23251568327,10876.20705878281,-0.2245079876383782,67.725,61740.0,1728.6,0.0,-0.014544453241003237,0.0,0.0,-897.9745430995398,0.0
2026-07-03T09:55:00+00:00,1783072500000,9977.941626618449,10876.20705878281,-0.2274166790842802,67.771,61760.0,1728.9,0.0,-0.014544453241003237,0.0,0.0,-898.2654321643599,0.0
2026-07-03T09:56:00+00:00,1783072560000,9977.765262892653,11474.410219717265,-0.22918019556745772,67.734,61757.0,1728.9,0.0,-0.024234418071224492,0.0,0.0,-1496.644956824611,0.0
2026-07-03T09:57:00+00:00,1783072620000,9977.886434983011,11474.410219717265,-0.2279685576431434,67.719,61752.0,1728.5,0.0,-0.024234418071224492,0.0,0.0,-1496.5237847342548,0.0
2026-07-03T09:58:00+00:00,1783072680000,9975.996443939252,8480.006187035566,-0.24686717380524303,67.681,61739.0,1727.7,0.0,0.0,0.8658854297063648,0.0,0.0,1495.9902569036865
2026-07-03T09:59:00+00:00,1783072740000,9975.823266853311,8480.006187035566,-0.2485988260720995,67.651,61745.0,1727.5,0.0,0.0,0.8658854297063648,0.0,0.0,1495.8170798177453
2026-07-03T10:00:00+00:00,1783072800000,9979.89292837293,8480.006187035566,-0.20790499780085625,67.684,61767.0,1732.2,0.0,0.0,0.8658854297063648,0.0,0.0,1499.8867413373653
2026-07-03T10:01:00+00:00,1783072860000,9979.286808572137,8480.006187035566,-0.2139657807348594,67.577,61716.0,1731.5,0.0,0.0,0.8658854297063648,0.0,0.0,1499.2806215365706
2026-07-03T10:02:00+00:00,1783072920000,9977.641626255694,8480.006187035566,-0.23041647727005676,67.59,61713.0,1729.6,0.0,0.0,0.8658854297063648,0.0,0.0,1497.6354392201285
2026-07-03T10:03:00+00:00,1783072980000,9978.5075116854,8480.006187035566,-0.2217582159357412,67.712,61731.0,1730.6,0.0,0.0,0.8658854297063648,0.0,0.0,1498.501324649835
2026-07-03T10:04:00+00:00,1783073040000,9979.027042943224,8480.006187035566,-0.21656325913516072,67.774,61752.0,1731.2,0.0,0.0,0.8658854297063648,0.0,0.0,1499.0208559076589
2026-07-03T10:05:00+00:00,1783073100000,9980.152694001843,8480.006187035566,-0.20530751940055492,67.777,61751.0,1732.5,0.0,0.0,0.8658854297063648,0.0,0.0,1500.146506966277
2026-07-03T10:06:00+00:00,1783073160000,9979.590136578876,9281.22139109436,-0.21093270838803413,67.763,61739.0,1731.9,0.0,0.0,0.4032384926869431,0.0,0.0,698.3687454845168
2026-07-03T10:07:00+00:00,1783073220000,9979.227221935458,9281.22139109436,-0.21456160629641507,67.753,61724.0,1731.0,0.0,0.0,0.4032384926869431,0.0,0.0,698.0058308410985
2026-07-03T10:08:00+00:00,1783073280000,9979.872403523757,9281.22139109436,-0.2081102322370576,67.921,61738.0,1732.6,0.0,0.0,0.4032384926869431,0.0,0.0,698.6510124293976
2026-07-03T10:09:00+00:00,1783073340000,9979.708526117221,10079.392458461334,-0.20974889407833208,67.843,61697.0,1730.7,0.0,0.0,-0.05759746480852446,0.0,0.0,-99.68393234411327
2026-07-03T10:10:00+00:00,1783073400000,9979.63940915945,10079.392458461334,-0.21044001632440912,67.949,61734.0,1731.9,0.0,0.0,-0.05759746480852446,0.0,0.0,-99.75304930188351
2026-07-03T10:11:00+00:00,1783073460000,9979.683065060757,10877.487590184792,-0.21000348720712214,67.919,61714.0,1731.2,0.0,0.0,-0.5186024290226633,0.0,0.0,-897.8045251240347
2026-07-03T10:12:00+00:00,1783073520000,9976.519590243719,10877.487590184792,-0.2416360690138286,68.023,61779.0,1737.3,0.0,0.0,-0.5186024290226633,0.0,0.0,-900.9679999410729
2026-07-03T10:13:00+00:00,1783073580000,9977.349275452261,11472.699709381213,-0.23333978510106101,68.04,61760.0,1736.1,0.0,0.0,-0.8613273624381964,0.0,0.0,-1495.3504339289527
2026-07-03T10:14:00+00:00,1783073640000,9978.382868287186,11472.699709381213,-0.22300456456144646,67.991,61752.0,1734.9,0.0,0.0,-0.8613273624381964,0.0,0.0,-1494.316841094027
2026-07-03T10:15:00+00:00,1783073700000,9978.46900102343,11472.699709381213,-0.22214329618315265,67.971,61730.0,1734.8,0.0,0.0,-0.8613273624381964,0.0,0.0,-1494.230708357783
2026-07-03T10:16:00+00:00,1783073760000,9980.105523012062,11472.699709381213,-0.2057791969954259,67.915,61693.0,1732.9,0.0,0.0,-0.8613273624381964,0.0,0.0,-1492.5941863691507
2026-07-03T10:17:00+00:00,1783073820000,9979.5887265946,11472.699709381213,-0.21094680726522208,67.889,61708.0,1733.5,0.0,0.0,-0.8613273624381964,0.0,0.0,-1493.1109827866135
2026-07-03T10:18:00+00:00,1783073880000,9980.019390275818,11472.699709381213,-0.20664046537373082,67.915,61701.0,1733.0,0.0,0.0,-0.8613273624381964,0.0,0.0,-1492.6803191053943
2026-07-03T10:19:00+00:00,1783073940000,9980.195830669089,9280.621655772025,-0.20487618226830984,68.019,61701.0,1733.4,10.284981768286261,0.0,0.0,699.5741748970632,0.0,0.0
2026-07-03T10:20:00+00:00,1783074000000,9979.908389901424,10079.709189551857,-0.20775039310404475,68.021,61697.0,1734.2,-1.4672057107427605,0.0,0.0,-99.80079965043332,0.0,0.0
2026-07-03T10:21:00+00:00,1783074060000,9977.515907491266,10877.780788610375,-0.23167357882147854,68.178,61759.0,1736.4,-13.204624382045665,0.0,0.0,-900.2648811191093,0.0,0.0
2026-07-03T10:22:00+00:00,1783074120000,9977.079796610607,11473.904748612955,-0.23603438897711326,68.187,61756.0,1737.2,-21.951764295281322,0.0,0.0,-1496.8249520023473,0.0,0.0
2026-07-03T10:23:00+00:00,1783074180000,9976.443195446045,11473.904748612955,-0.2423999646750219,68.216,61766.0,1737.6,-21.951764295281322,0.0,0.0,-1497.4615531669106,0.0,0.0
2026-07-03T10:24:00+00:00,1783074240000,9976.88223073195,11473.904748612955,-0.23800991246957226,68.196,61748.0,1735.5,-21.951764295281322,0.0,0.0,-1497.022517881005,0.0,0.0
2026-07-03T10:25:00+00:00,1783074300000,9976.245629567387,11473.904748612955,-0.2443754881674698,68.225,61742.0,1736.2,-21.951764295281322,0.0,0.0,-1497.659119045568,0.0,0.0
2026-07-03T10:26:00+00:00,1783074360000,9975.038282531146,11473.904748612955,-0.2564481317324785,68.28,61759.0,1737.7,-21.951764295281322,0.0,0.0,-1498.8664660818088,0.0,0.0
2026-07-03T10:27:00+00:00,1783074420000,9973.457755501886,11473.904748612955,-0.27225231967212826,68.352,61769.0,1737.6,-21.951764295281322,0.0,0.0,-1500.446993111069,0.0,0.0
2026-07-03T10:28:00+00:00,1783074480000,9972.513829637188,11473.904748612955,-0.2816909319138583,68.395,61758.0,1736.8,-21.951764295281322,0.0,0.0,-1501.390918975766,0.0,0.0
2026-07-03T10:29:00+00:00,1783074540000,9971.086964957996,11473.904748612955,-0.2959586015815696,68.46,61769.0,1737.3,-21.951764295281322,0.0,0.0,-1502.8177836549592,0.0,0.0
2026-07-03T10:30:00+00:00,1783074600000,9972.272360229941,11473.904748612955,-0.28410546062684894,68.406,61754.0,1736.3,-21.951764295281322,0.0,0.0,-1501.6323883830141,0.0,0.0
2026-07-03T10:31:00+00:00,1783074660000,9972.074794351283,11473.904748612955,-0.28608098411930794,68.415,61757.0,1735.8,-21.951764295281322,0.0,0.0,-1501.8299542616717,0.0,0.0
2026-07-03T10:32:00+00:00,1783074720000,9972.074794351283,11473.904748612955,-0.28608098411930794,68.415,61770.0,1735.6,-21.951764295281322,0.0,0.0,-1501.8299542616717,0.0,0.0
2026-07-03T10:33:00+00:00,1783074780000,9966.762467391825,11473.904748612955,-0.3392006158053129,68.657,61808.0,1737.4,-21.951764295281322,0.0,0.0,-1507.1422812211297,0.0,0.0
2026-07-03T10:34:00+00:00,1783074840000,9968.606415592629,11473.904748612955,-0.3207623965424067,68.573,61776.0,1736.1,-21.951764295281322,0.0,0.0,-1505.298333020326,0.0,0.0
2026-07-03T10:35:00+00:00,1783074900000,9967.816152077998,11473.904748612955,-0.32866449051223157,68.609,61795.0,1737.6,-21.951764295281322,0.0,0.0,-1506.0885965349562,0.0,0.0
2026-07-03T10:36:00+00:00,1783074960000,9967.24540620632,11473.904748612955,-0.33437155837932053,68.635,61795.0,1737.6,-21.951764295281322,0.0,0.0,-1506.6593424066336,0.0,0.0
2026-07-03T10:37:00+00:00,1783075020000,9964.655098019479,11473.904748612955,-0.3602728663914978,68.753,61850.0,1739.4,-21.951764295281322,0.0,0.0,-1509.2496505934766,0.0,0.0
2026-07-03T10:38:00+00:00,1783075080000,9964.918519191022,11473.904748612955,-0.35763883506823024,68.741,61889.0,1741.9,-21.951764295281322,0.0,0.0,-1508.9862294219333,0.0,0.0
2026-07-03T10:39:00+00:00,1783075140000,9965.774637998536,11473.904748612955,-0.3490782332675968,68.702,61859.0,1739.8,-21.951764295281322,0.0,0.0,-1508.1301106144174,0.0,0.0
2026-07-03T10:40:00+00:00,1783075200000,9963.20628157599,11473.904748612955,-0.37476003866950824,68.819,61875.0,1739.3,-21.951764295281322,0.0,0.0,-1510.6984670369654,0.0,0.0
2026-07-03T10:41:00+00:00,1783075260000,9962.152596889817,11473.904748612955,-0.3852961639625896,68.867,61848.0,1739.4,-21.951764295281322,0.0,0.0,-1511.752151723139,0.0,0.0
2026-07-03T10:42:00+00:00,1783075320000,9964.435580376525,11473.904748612955,-0.3624678924942337,68.763,61841.0,1740.1,-21.951764295281322,0.0,0.0,-1509.4691682364296,0.0,0.0
2026-07-03T10:43:00+00:00,1783075380000,9963.842882740553,11473.904748612955,-0.3683944629715885,68.79,61954.0,1743.9,-21.951764295281322,0.0,0.0,-1510.0618658724022,0.0,0.0
2026-07-03T10:44:00+00:00,1783075440000,9961.208671025119,11473.904748612955,-0.39473477620433073,68.91,62047.0,1747.8,-21.951764295281322,0.0,0.0,-1512.6960775878358,0.0,0.0
2026-07-03T10:45:00+00:00,1783075500000,9962.350162768473,11473.904748612955,-0.3833206404701528,68.858,61928.0,1743.3,-21.951764295281322,0.0,0.0,-1511.5545858444814,0.0,0.0
2026-07-03T10:46:00+00:00,1783075560000,9964.106303912096,11473.904748612955,-0.36576043164832095,68.778,61935.0,1743.8,-21.951764295281322,0.0,0.0,-1509.798444700859,0.0,0.0
2026-07-03T10:47:00+00:00,1783075620000,9965.862445055718,11473.904748612955,-0.3482002228265002,68.698,61967.0,1745.8,-21.951764295281322,0.0,0.0,-1508.0423035572362,0.0,0.0
2026-07-03T10:48:00+00:00,1783075680000,9965.626758029817,10662.819674472543,-0.35055693168584146,68.673,61972.0,1745.8,-10.152358517069665,0.0,0.0,-697.1929164427252,0.0,0.0
2026-07-03T10:49:00+00:00,1783075740000,9965.641771632298,9865.611531354847,-0.350406805942427,68.935,61996.0,1747.5,1.4510805871828651,0.0,0.0,100.03024027745082,0.0,0.0
2026-07-03T10:50:00+00:00,1783075800000,9965.805743738649,9865.611531354847,-0.3487671971678541,69.048,61977.0,1746.1,1.4510805871828651,0.0,0.0,100.19421238380248,0.0,0.0
2026-07-03T10:51:00+00:00,1783075860000,9965.82605886687,9865.611531354847,-0.34856405979752925,69.062,62003.0,1747.5,1.4510805871828651,0.0,0.0,100.21452751202303,0.0,0.0
2026-07-03T10:52:00+00:00,1783075920000,9965.926183427386,9865.611531354847,-0.34756288275819003,69.131,62001.0,1749.0,1.4510805871828651,0.0,0.0,100.31465207253865,0.0,0.0
2026-07-03T10:53:00+00:00,1783075980000,9965.736091870465,9865.611531354847,-0.34946366815172825,69.0,61995.0,1748.4,1.4510805871828651,0.0,0.0,100.1245605156177,0.0,0.0
2026-07-03T10:54:00+00:00,1783076040000,9964.313945828453,9068.502447938548,-0.3636841546789893,68.916,62001.0,1747.6,12.99859971399827,0.0,0.0,895.8114978899048,0.0,0.0
2026-07-03T10:55:00+00:00,1783076100000,9962.590965491958,8469.438372945873,-0.38091277813823154,68.848,61966.0,1745.7,21.687668378835774,0.0,0.0,1493.1525925460853,0.0,0.0
2026-07-03T10:56:00+00:00,1783076160000,9963.610285905765,8469.438372945873,-0.3707202720359737,68.895,61978.0,1746.3,21.687668378835774,0.0,0.0,1494.1719129598905,0.0,0.0
2026-07-03T10:57:00+00:00,1783076220000,9959.489628913785,8469.438372945873,-0.411924020108867,68.705,61957.0,1745.3,21.687668378835774,0.0,0.0,1490.0512559679119,0.0,0.0
2026-07-03T10:58:00+00:00,1783076280000,9965.388674712829,8469.438372945873,-0.35293760181505096,68.977,61959.0,1745.3,21.687668378835774,0.0,0.0,1495.9503017669554,0.0,0.0
2026-07-03T10:59:00+00:00,1783076340000,9964.60791865119,8469.438372945873,-0.3607446277657078,68.941,61943.0,1743.0,21.687668378835774,0.0,0.0,1495.1695457053172,0.0,0.0
2026-07-03T11:00:00+00:00,1783076400000,9963.480159895491,8469.438372945873,-0.3720214430277591,68.889,61904.0,1740.7,21.687668378835774,0.0,0.0,1494.0417869496175,0.0,0.0
2026-07-03T11:01:00+00:00,1783076460000,9964.130789946856,8469.438372945873,-0.3655155880688876,68.919,61898.0,1740.4,21.687668378835774,0.0,0.0,1494.6924170009827,0.0,0.0
2026-07-03T11:02:00+00:00,1783076520000,9965.974241759057,8469.438372945873,-0.34708233235206665,69.004,61951.0,1742.1,21.687668378835774,0.0,0.0,1496.535868813184,0.0,0.0
2026-07-03T11:03:00+00:00,1783076580000,9967.080312846378,8469.438372945873,-0.33602237892197406,69.055,61948.0,1742.1,21.687668378835774,0.0,0.0,1497.6419399005044,0.0,0.0
2026-07-03T11:04:00+00:00,1783076640000,9971.591347869176,8469.438372945873,-0.2909151178737579,69.263,61985.0,1743.5,21.687668378835774,0.0,0.0,1502.1529749233023,0.0,0.0
2026-07-03T11:05:00+00:00,1783076700000,9974.909561131137,8469.438372945873,-0.25773525758350235,69.416,62007.0,1744.5,21.687668378835774,0.0,0.0,1505.471188185264,0.0,0.0
2026-07-03T11:06:00+00:00,1783076760000,9971.613035537554,8469.438372945873,-0.2906982560418214,69.264,62019.0,1744.9,21.687668378835774,0.0,0.0,1502.174662591681,0.0,0.0
2026-07-03T11:07:00+00:00,1783076820000,9970.745528802401,8469.438372945873,-0.2993727293203019,69.224,62015.0,1744.8,21.687668378835774,0.0,0.0,1501.3071558565277,0.0,0.0
2026-07-03T11:08:00+00:00,1783076880000,9970.246712429687,8469.438372945873,-0.3043605514554515,69.201,62008.0,1744.2,21.687668378835774,0.0,0.0,1500.8083394838143,0.0,0.0
2026-07-03T11:09:00+00:00,1783076940000,9970.463589113477,8469.438372945873,-0.30219193313582027,69.211,62043.0,1744.6,21.687668378835774,0.0,0.0,1501.0252161676028,0.0,0.0
2026-07-03T11:10:00+00:00,1783077000000,9968.53338662776,8469.438372945873,-0.32149263618048707,69.122,62020.0,1743.6,21.687668378835774,0.0,0.0,1499.0950136818863,0.0,0.0
2026-07-03T11:11:00+00:00,1783077060000,9967.167063519893,8469.438372945873,-0.33515493159412824,69.059,61981.0,1742.2,21.687668378835774,0.0,0.0,1497.7286905740195,0.0,0.0
2026-07-03T11:12:00+00:00,1783077120000,9965.837779578846,10664.013782335122,-0.34844686070418796,69.123,62022.0,1743.3,0.0,-0.011256908883239417,0.0,0.0,-698.1760027562751,0.0
2026-07-03T11:13:00+00:00,1783077180000,9965.477558494582,10664.013782335122,-0.35204882486559175,69.069,62054.0,1744.0,0.0,-0.011256908883239417,0.0,0.0,-698.5362238405388,0.0
2026-07-03T11:14:00+00:00,1783077240000,9965.556356856765,10664.013782335122,-0.35126089520527426,69.073,62047.0,1743.9,0.0,-0.011256908883239417,0.0,0.0,-698.4574254783561,0.0
2026-07-03T11:15:00+00:00,1783077300000,9965.264434607261,9865.59269689011,-0.35417991779047586,69.182,62056.0,1745.6,0.0,0.0016061579495480222,0.0,0.0,99.67173771715207,0.0
2026-07-03T11:16:00+00:00,1783077360000,9965.225886816472,9865.59269689011,-0.3545653693006412,69.199,62032.0,1745.0,0.0,0.0016061579495480222,0.0,0.0,99.63318992636292,0.0
2026-07-03T11:17:00+00:00,1783077420000,9964.603370008525,9068.036662147035,-0.36079011107743586,69.125,62011.0,1743.9,0.0,0.014458188190183819,0.0,0.0,896.5667078614888,0.0
2026-07-03T11:18:00+00:00,1783077480000,9964.205033453538,8469.661320612444,-0.36477320384439293,69.084,62004.0,1743.7,0.0,0.024103988659458956,0.0,0.0,1494.543712841093,0.0
2026-07-03T11:19:00+00:00,1783077540000,9963.481913793754,8469.661320612444,-0.37200390524620985,69.157,61974.0,1743.3,0.0,0.024103988659458956,0.0,0.0,1493.8205931813093,0.0
2026-07-03T11:20:00+00:00,1783077600000,9964.566593283429,8469.661320612444,-0.36115785314350113,69.291,62019.0,1745.5,0.0,0.024103988659458956,0.0,0.0,1494.905272670985,0.0
2026-07-03T11:21:00+00:00,1783077660000,9965.675376761765,8469.661320612444,-0.3500707776607159,69.335,62065.0,1745.8,0.0,0.024103988659458956,0.0,0.0,1496.0140561493201,0.0
2026-07-03T11:22:00+00:00,1783077720000,9966.494912376185,8469.661320612444,-0.3418759827386819,69.355,62099.0,1746.7,0.0,0.024103988659458956,0.0,0.0,1496.8335917637417,0.0
2026-07-03T11:23:00+00:00,1783077780000,9965.434336875169,8469.661320612444,-0.35248101146133637,69.189,62055.0,1746.4,0.0,0.024103988659458956,0.0,0.0,1495.7730162627256,0.0
2026-07-03T11:24:00+00:00,1783077840000,9966.085144568975,8469.661320612444,-0.34597338019969337,69.274,62082.0,1748.8,0.0,0.024103988659458956,0.0,0.0,1496.423823956531,0.0
2026-07-03T11:25:00+00:00,1783077900000,9964.590697272088,8469.661320612444,-0.36091682976344686,69.244,62020.0,1745.9,0.0,0.024103988659458956,0.0,0.0,1494.9293766596445,0.0
2026-07-03T11:26:00+00:00,1783077960000,9963.409601827774,8469.661320612444,-0.372726975386406,69.052,61971.0,1743.3,0.0,0.024103988659458956,0.0,0.0,1493.748281215331,0.0
2026-07-03T11:27:00+00:00,1783078020000,9964.156825476219,8469.661320612444,-0.3652552506045237,69.069,62002.0,1744.5,0.0,0.024103988659458956,0.0,0.0,1494.4955048637742,0.0
2026-07-03T11:28:00+00:00,1783078080000,9964.614801260748,8469.661320612444,-0.3606758063833815,69.059,62021.0,1745.0,0.0,0.024103988659458956,0.0,0.0,1494.9534806483039,0.0
2026-07-03T11:29:00+00:00,1783078140000,9964.205033453538,8469.661320612444,-0.36477320384439293,69.039,62004.0,1743.5,0.0,0.024103988659458956,0.0,0.0,1494.543712841093,0.0
2026-07-03T11:30:00+00:00,1783078200000,9963.60243373705,8469.661320612444,-0.3707987883459163,69.069,61979.0,1742.7,0.0,0.024103988659458956,0.0,0.0,1493.9411131246065,0.0
2026-07-03T11:31:00+00:00,1783078260000,9963.843473623645,8469.661320612444,-0.36838855454531805,69.071,61989.0,1743.1,0.0,0.024103988659458956,0.0,0.0,1494.1821530112013,0.0
2026-07-03T11:32:00+00:00,1783078320000,9964.397865362813,8469.661320612444,-0.36284501680392545,69.188,62012.0,1745.2,0.0,0.024103988659458956,0.0,0.0,1494.7365447503687,0.0
2026-07-03T11:33:00+00:00,1783078380000,9965.072777045278,8469.661320612444,-0.3560963621622282,69.25,62040.0,1744.9,0.0,0.024103988659458956,0.0,0.0,1495.4114564328336,0.0
2026-07-03T11:34:00+00:00,1783078440000,9964.253241430855,8469.661320612444,-0.3642911570842955,69.201,62006.0,1744.0,0.0,0.024103988659458956,0.0,0.0,1494.591920818412,0.0
2026-07-03T11:35:00+00:00,1783078500000,9963.409601827774,8469.661320612444,-0.372726975386406,69.201,61971.0,1743.4,0.0,0.024103988659458956,0.0,0.0,1493.748281215331,0.0
2026-07-03T11:36:00+00:00,1783078560000,9963.072145986542,8469.661320612444,-0.3761013027072435,69.071,61957.0,1743.8,0.0,0.024103988659458956,0.0,0.0,1493.4108253740985,0.0
2026-07-03T11:37:00+00:00,1783078620000,9962.565962224693,8469.661320612444,-0.38116279368851647,69.06,61936.0,1741.9,0.0,0.024103988659458956,0.0,0.0,1492.9046416122499,0.0
2026-07-03T11:38:00+00:00,1783078680000,9962.71058615665,8469.661320612444,-0.3797166534081464,69.132,61942.0,1742.6,0.0,0.024103988659458956,0.0,0.0,1493.0492655442067,0.0
2026-07-03T11:39:00+00:00,1783078740000,9962.107986440164,8469.661320612444,-0.38574223790965867,69.146,61917.0,1742.5,0.0,0.024103988659458956,0.0,0.0,1492.4466658277202,0.0
2026-07-03T11:40:00+00:00,1783078800000,9961.722322621612,8469.661320612444,-0.38959861199062695,69.178,61901.0,1740.2,0.0,0.024103988659458956,0.0,0.0,1492.0610020091688,0.0
2026-07-03T11:41:00+00:00,1783078860000,9961.915154530889,8469.661320612444,-0.38767042495013726,69.201,61909.0,1741.4,0.0,0.024103988659458956,0.0,0.0,1492.2538339184446,0.0
